data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-06-23,EU,2026-06-22,0.5,0.441,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,1.0,0.527,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,2.0,0.545,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,3.0,0.551,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,5.0,0.609,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,7.0,0.727,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,10.0,0.909,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,15.0,1.14,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,20.0,1.258,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,30.0,1.314,2026-06-23T15:14:06
2026-06-24,BR,2026-06-23,2.89,8.72,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,6.15,8.52,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,8.89,8.06,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,14.15,7.6,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,18.89,7.39,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,24.15,7.25,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,5.0,2.03,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,7.0,2.15,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,10.0,2.29,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,20.0,2.59,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,30.0,2.76,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.25,0.328,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.5,0.407,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,1.0,0.483,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,2.0,0.504,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,3.0,0.515,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,5.0,0.575,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,7.0,0.692,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,10.0,0.871,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,15.0,1.101,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,20.0,1.22,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,30.0,1.286,2026-06-24T14:44:26
2026-06-25,BR,2026-06-24,2.89,8.57,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,6.14,8.4,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,8.89,8.03,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,14.14,7.56,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,18.89,7.33,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,24.14,7.17,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,5.0,1.98,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,7.0,2.09,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,10.0,2.23,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,20.0,2.53,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,30.0,2.71,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,0.25,0.359,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,0.5,0.423,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,1.0,0.479,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,2.0,0.486,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,3.0,0.494,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,5.0,0.552,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,7.0,0.665,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,10.0,0.838,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,15.0,1.059,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,20.0,1.174,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,30.0,1.239,2026-06-25T14:43:44
2026-06-26,BR,2026-06-25,2.89,8.54,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,6.14,8.36,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,8.89,7.99,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,14.14,7.56,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,18.89,7.33,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,24.14,7.21,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,5.0,1.92,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,7.0,2.05,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,10.0,2.19,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,20.0,2.51,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,30.0,2.69,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,0.25,0.382,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,0.5,0.438,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,1.0,0.482,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,2.0,0.476,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,3.0,0.479,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,5.0,0.534,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,7.0,0.645,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,10.0,0.816,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,15.0,1.035,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,20.0,1.149,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,30.0,1.215,2026-06-26T14:37:12
2026-06-29,BR,2026-06-26,2.89,8.49,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,6.14,8.28,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,8.88,7.91,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,14.14,7.49,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,18.89,7.26,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,24.14,7.16,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,5.0,1.91,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,7.0,2.03,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,10.0,2.18,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,20.0,2.5,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,30.0,2.69,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,0.25,0.375,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,0.5,0.429,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,1.0,0.467,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,2.0,0.453,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,3.0,0.457,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,5.0,0.523,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,7.0,0.643,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,10.0,0.822,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,15.0,1.047,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,20.0,1.164,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,30.0,1.232,2026-06-29T15:57:23
2026-06-30,US,2026-06-29,5.0,1.9,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,7.0,2.02,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,10.0,2.16,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,20.0,2.49,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,30.0,2.68,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,0.25,0.369,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,0.5,0.434,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,1.0,0.484,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,2.0,0.477,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,3.0,0.477,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,5.0,0.533,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,7.0,0.648,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,10.0,0.823,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,15.0,1.047,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,20.0,1.164,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,30.0,1.234,2026-06-30T14:32:00
2026-07-01,BR,2026-06-30,2.87,8.53,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,6.13,8.3,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,8.87,8.01,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,14.13,7.68,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,18.87,7.45,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,24.13,7.37,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,5.0,1.93,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,7.0,2.06,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,10.0,2.2,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,20.0,2.54,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,30.0,2.73,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,0.25,0.384,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,0.5,0.441,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,1.0,0.485,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,2.0,0.476,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,3.0,0.478,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,5.0,0.533,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,7.0,0.648,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,10.0,0.824,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,15.0,1.05,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,20.0,1.168,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,30.0,1.233,2026-07-01T14:48:41
2026-07-02,BR,2026-07-01,2.87,8.51,2026-07-02T14:17:19
2026-07-02,BR,2026-07-01,6.12,8.27,2026-07-02T14:17:19
2026-07-02,BR,2026-07-01,8.87,8.05,2026-07-02T14:17:19
2026-07-02,BR,2026-07-01,14.12,7.72,2026-07-02T14:17:19
2026-07-02,BR,2026-07-01,18.87,7.5,2026-07-02T14:17:19
2026-07-02,BR,2026-07-01,24.12,7.41,2026-07-02T14:17:19
2026-07-02,US,2026-07-01,5.0,1.98,2026-07-02T14:17:19
2026-07-02,US,2026-07-01,7.0,2.11,2026-07-02T14:17:19
2026-07-02,US,2026-07-01,10.0,2.25,2026-07-02T14:17:19
2026-07-02,US,2026-07-01,20.0,2.58,2026-07-02T14:17:19
2026-07-02,US,2026-07-01,30.0,2.78,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,0.25,0.372,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,0.5,0.429,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,1.0,0.476,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,2.0,0.474,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,3.0,0.482,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,5.0,0.551,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,7.0,0.676,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,10.0,0.863,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,15.0,1.099,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,20.0,1.219,2026-07-02T14:17:19
2026-07-02,EU,2026-07-01,30.0,1.278,2026-07-02T14:17:19
2026-07-03,BR,2026-07-02,2.87,8.56,2026-07-03T14:22:02
2026-07-03,BR,2026-07-02,6.12,8.33,2026-07-03T14:22:02
2026-07-03,BR,2026-07-02,8.87,8.14,2026-07-03T14:22:02
2026-07-03,BR,2026-07-02,14.12,7.79,2026-07-03T14:22:02
2026-07-03,BR,2026-07-02,18.87,7.52,2026-07-03T14:22:02
2026-07-03,BR,2026-07-02,24.12,7.42,2026-07-03T14:22:02
2026-07-03,US,2026-07-02,5.0,1.99,2026-07-03T14:22:02
2026-07-03,US,2026-07-02,7.0,2.11,2026-07-03T14:22:02
2026-07-03,US,2026-07-02,10.0,2.26,2026-07-03T14:22:02
2026-07-03,US,2026-07-02,20.0,2.6,2026-07-03T14:22:02
2026-07-03,US,2026-07-02,30.0,2.79,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,0.25,0.354,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,0.5,0.401,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,1.0,0.443,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,2.0,0.454,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,3.0,0.478,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,5.0,0.563,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,7.0,0.696,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,10.0,0.888,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,15.0,1.126,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,20.0,1.246,2026-07-03T14:22:02
2026-07-03,EU,2026-07-02,30.0,1.302,2026-07-03T14:22:02
2026-07-06,BR,2026-07-03,2.87,8.57,2026-07-06T15:46:43
2026-07-06,BR,2026-07-03,6.12,8.4,2026-07-06T15:46:43
2026-07-06,BR,2026-07-03,8.87,8.18,2026-07-06T15:46:43
2026-07-06,BR,2026-07-03,14.12,7.77,2026-07-06T15:46:43
2026-07-06,BR,2026-07-03,18.87,7.48,2026-07-06T15:46:43
2026-07-06,BR,2026-07-03,24.12,7.38,2026-07-06T15:46:43
2026-07-06,US,2026-07-02,5.0,1.99,2026-07-06T15:46:43
2026-07-06,US,2026-07-02,7.0,2.11,2026-07-06T15:46:43
2026-07-06,US,2026-07-02,10.0,2.26,2026-07-06T15:46:43
2026-07-06,US,2026-07-02,20.0,2.6,2026-07-06T15:46:43
2026-07-06,US,2026-07-02,30.0,2.79,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,0.25,0.344,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,0.5,0.393,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,1.0,0.443,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,2.0,0.471,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,3.0,0.503,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,5.0,0.59,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,7.0,0.718,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,10.0,0.906,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,15.0,1.142,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,20.0,1.262,2026-07-06T15:46:43
2026-07-06,EU,2026-07-03,30.0,1.321,2026-07-06T15:46:43
2026-07-07,BR,2026-07-06,2.86,8.48,2026-07-07T14:50:29
2026-07-07,BR,2026-07-06,6.11,8.26,2026-07-07T14:50:29
2026-07-07,BR,2026-07-06,8.86,8.05,2026-07-07T14:50:29
2026-07-07,BR,2026-07-06,14.11,7.63,2026-07-07T14:50:29
2026-07-07,BR,2026-07-06,18.86,7.34,2026-07-07T14:50:29
2026-07-07,BR,2026-07-06,24.11,7.28,2026-07-07T14:50:29
2026-07-07,US,2026-07-06,5.0,1.94,2026-07-07T14:50:29
2026-07-07,US,2026-07-06,7.0,2.08,2026-07-07T14:50:29
2026-07-07,US,2026-07-06,10.0,2.24,2026-07-07T14:50:29
2026-07-07,US,2026-07-06,20.0,2.59,2026-07-07T14:50:29
2026-07-07,US,2026-07-06,30.0,2.79,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,0.25,0.363,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,0.5,0.417,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,1.0,0.468,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,2.0,0.485,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,3.0,0.508,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,5.0,0.59,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,7.0,0.721,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,10.0,0.916,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,15.0,1.158,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,20.0,1.281,2026-07-07T14:50:29
2026-07-07,EU,2026-07-06,30.0,1.335,2026-07-07T14:50:29
2026-07-08,US,2026-07-07,5.0,1.99,2026-07-08T14:28:21
2026-07-08,US,2026-07-07,7.0,2.14,2026-07-08T14:28:21
2026-07-08,US,2026-07-07,10.0,2.3,2026-07-08T14:28:21
2026-07-08,US,2026-07-07,20.0,2.65,2026-07-08T14:28:21
2026-07-08,US,2026-07-07,30.0,2.84,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,0.25,0.374,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,0.5,0.437,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,1.0,0.5,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,2.0,0.529,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,3.0,0.555,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,5.0,0.634,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,7.0,0.763,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,10.0,0.957,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,15.0,1.199,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,20.0,1.318,2026-07-08T14:28:21
2026-07-08,EU,2026-07-07,30.0,1.36,2026-07-08T14:28:21
2026-07-09,US,2026-07-08,5.0,2.0,2026-07-09T15:23:04
2026-07-09,US,2026-07-08,7.0,2.14,2026-07-09T15:23:04
2026-07-09,US,2026-07-08,10.0,2.31,2026-07-09T15:23:04
2026-07-09,US,2026-07-08,20.0,2.66,2026-07-09T15:23:04
2026-07-09,US,2026-07-08,30.0,2.86,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,0.25,0.4,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,0.5,0.485,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,1.0,0.575,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,2.0,0.619,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,3.0,0.644,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,5.0,0.717,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,7.0,0.844,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,10.0,1.037,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,15.0,1.275,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,20.0,1.385,2026-07-09T15:23:04
2026-07-09,EU,2026-07-08,30.0,1.406,2026-07-09T15:23:04
