data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-06-23,EU,2026-06-22,0.5,0.441,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,1.0,0.527,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,2.0,0.545,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,3.0,0.551,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,5.0,0.609,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,7.0,0.727,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,10.0,0.909,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,15.0,1.14,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,20.0,1.258,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,30.0,1.314,2026-06-23T15:14:06
2026-06-24,BR,2026-06-23,2.89,8.72,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,6.15,8.52,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,8.89,8.06,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,14.15,7.6,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,18.89,7.39,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,24.15,7.25,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,5.0,2.03,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,7.0,2.15,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,10.0,2.29,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,20.0,2.59,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,30.0,2.76,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.25,0.328,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.5,0.407,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,1.0,0.483,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,2.0,0.504,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,3.0,0.515,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,5.0,0.575,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,7.0,0.692,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,10.0,0.871,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,15.0,1.101,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,20.0,1.22,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,30.0,1.286,2026-06-24T14:44:26
