data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-06-23,EU,2026-06-22,0.5,0.441,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,1.0,0.527,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,2.0,0.545,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,3.0,0.551,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,5.0,0.609,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,7.0,0.727,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,10.0,0.909,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,15.0,1.14,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,20.0,1.258,2026-06-23T15:14:06
2026-06-23,EU,2026-06-22,30.0,1.314,2026-06-23T15:14:06
2026-06-24,BR,2026-06-23,2.89,8.72,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,6.15,8.52,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,8.89,8.06,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,14.15,7.6,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,18.89,7.39,2026-06-24T14:44:26
2026-06-24,BR,2026-06-23,24.15,7.25,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,5.0,2.03,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,7.0,2.15,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,10.0,2.29,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,20.0,2.59,2026-06-24T14:44:26
2026-06-24,US,2026-06-23,30.0,2.76,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.25,0.328,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,0.5,0.407,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,1.0,0.483,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,2.0,0.504,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,3.0,0.515,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,5.0,0.575,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,7.0,0.692,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,10.0,0.871,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,15.0,1.101,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,20.0,1.22,2026-06-24T14:44:26
2026-06-24,EU,2026-06-23,30.0,1.286,2026-06-24T14:44:26
2026-06-25,BR,2026-06-24,2.89,8.57,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,6.14,8.4,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,8.89,8.03,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,14.14,7.56,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,18.89,7.33,2026-06-25T14:43:44
2026-06-25,BR,2026-06-24,24.14,7.17,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,5.0,1.98,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,7.0,2.09,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,10.0,2.23,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,20.0,2.53,2026-06-25T14:43:44
2026-06-25,US,2026-06-24,30.0,2.71,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,0.25,0.359,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,0.5,0.423,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,1.0,0.479,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,2.0,0.486,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,3.0,0.494,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,5.0,0.552,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,7.0,0.665,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,10.0,0.838,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,15.0,1.059,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,20.0,1.174,2026-06-25T14:43:44
2026-06-25,EU,2026-06-24,30.0,1.239,2026-06-25T14:43:44
2026-06-26,BR,2026-06-25,2.89,8.54,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,6.14,8.36,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,8.89,7.99,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,14.14,7.56,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,18.89,7.33,2026-06-26T14:37:12
2026-06-26,BR,2026-06-25,24.14,7.21,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,5.0,1.92,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,7.0,2.05,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,10.0,2.19,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,20.0,2.51,2026-06-26T14:37:12
2026-06-26,US,2026-06-25,30.0,2.69,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,0.25,0.382,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,0.5,0.438,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,1.0,0.482,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,2.0,0.476,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,3.0,0.479,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,5.0,0.534,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,7.0,0.645,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,10.0,0.816,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,15.0,1.035,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,20.0,1.149,2026-06-26T14:37:12
2026-06-26,EU,2026-06-25,30.0,1.215,2026-06-26T14:37:12
2026-06-29,BR,2026-06-26,2.89,8.49,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,6.14,8.28,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,8.88,7.91,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,14.14,7.49,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,18.89,7.26,2026-06-29T15:57:23
2026-06-29,BR,2026-06-26,24.14,7.16,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,5.0,1.91,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,7.0,2.03,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,10.0,2.18,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,20.0,2.5,2026-06-29T15:57:23
2026-06-29,US,2026-06-26,30.0,2.69,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,0.25,0.375,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,0.5,0.429,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,1.0,0.467,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,2.0,0.453,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,3.0,0.457,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,5.0,0.523,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,7.0,0.643,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,10.0,0.822,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,15.0,1.047,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,20.0,1.164,2026-06-29T15:57:23
2026-06-29,EU,2026-06-26,30.0,1.232,2026-06-29T15:57:23
2026-06-30,US,2026-06-29,5.0,1.9,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,7.0,2.02,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,10.0,2.16,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,20.0,2.49,2026-06-30T14:32:00
2026-06-30,US,2026-06-29,30.0,2.68,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,0.25,0.369,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,0.5,0.434,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,1.0,0.484,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,2.0,0.477,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,3.0,0.477,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,5.0,0.533,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,7.0,0.648,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,10.0,0.823,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,15.0,1.047,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,20.0,1.164,2026-06-30T14:32:00
2026-06-30,EU,2026-06-29,30.0,1.234,2026-06-30T14:32:00
2026-07-01,BR,2026-06-30,2.87,8.53,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,6.13,8.3,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,8.87,8.01,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,14.13,7.68,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,18.87,7.45,2026-07-01T14:48:41
2026-07-01,BR,2026-06-30,24.13,7.37,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,5.0,1.93,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,7.0,2.06,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,10.0,2.2,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,20.0,2.54,2026-07-01T14:48:41
2026-07-01,US,2026-06-30,30.0,2.73,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,0.25,0.384,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,0.5,0.441,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,1.0,0.485,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,2.0,0.476,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,3.0,0.478,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,5.0,0.533,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,7.0,0.648,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,10.0,0.824,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,15.0,1.05,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,20.0,1.168,2026-07-01T14:48:41
2026-07-01,EU,2026-06-30,30.0,1.233,2026-07-01T14:48:41
